field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	4.43059905e+09	3.06372689e+00	6.91492697e-10	8.16325560e-01
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.38767830e+09	1.58116092e+00	6.62216900e-10	8.16261381e-01
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.03909754e+09	5.60416976e-01	5.39330483e-10	9.16959261e-01
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.54027369e+08	1.65741704e-01	4.68160709e-10	1.12191337e+00
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	7.23840504e+07	1.46055677e-01	2.01778812e-09	7.62790931e-01
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	2.44499040e+07	8.68456229e-02	3.55198216e-09	8.61276655e-01
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.76727844e+07	2.53531654e-02	1.43458806e-09	1.02895260e+00
primer-cosmos-east-grizli-v7.0	36132	1.72380722e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.31393717e+10	1.64727913e+00	1.25369703e-10	1.51587647e+00
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	9.83734283e+09	3.24147630e+00	3.29507303e-10	1.28483166e+00
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	5.81535690e+09	4.22482711e+00	7.26494896e-10	9.98853028e-01
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.37306072e+09	3.08130110e+00	1.29845018e-09	7.14133654e-01
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	8.13331466e+08	1.31072560e+00	1.61155157e-09	5.11797181e-01
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	2.51785191e+08	6.54302414e-01	2.59865329e-09	4.57394391e-01
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	7.62428532e+07	2.86361782e-01	3.75591639e-09	4.83943747e-01
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	2.22029558e+07	7.43847628e-02	3.35021893e-09	4.44137485e-01
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	44966	2.07844281e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.03143570e+10	2.01740584e-01	1.95592012e-11	1.94404478e+00
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	8.77395561e+09	1.61101042e-01	1.83612784e-11	1.96272035e+00
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	6.38864023e+09	2.00056778e-01	3.13144535e-11	1.87275084e+00
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.50665344e+09	5.37973024e-01	1.53414939e-10	1.55756461e+00
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.50483347e+09	8.73823863e-01	5.80678116e-10	1.06360754e+00
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	4.13952342e+08	4.47875833e-01	1.08195023e-09	6.76780725e-01
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	6.85760120e+07	2.50025180e-01	3.64595684e-09	4.17154094e-01
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	50830	2.37056732e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	3.02345679e+10	8.87973718e-04	2.93694860e-14	2.83683914e+00
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	2.34368616e+10	1.17097495e-03	4.99629589e-14	2.76283787e+00
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	1.42731478e+10	2.46259389e-03	1.72533342e-13	2.65031199e+00
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	5.41413279e+09	7.70233399e-03	1.42263485e-12	2.48071806e+00
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.66305852e+09	6.73072502e-02	4.04719674e-11	2.06128496e+00
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	4.41733302e+08	2.04808300e-01	4.63646954e-10	1.14661419e+00
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	7.36722198e+07	1.28599038e-01	1.74555671e-09	6.39520740e-01
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	1.60521467e+07	5.43312962e-02	3.38467479e-09	4.26436962e-01
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	53070	1.92809606e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	4.23029484e+09	1.39592204e+01	3.29982211e-09	3.03752339e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	3.53772093e+09	1.19686684e+01	3.38315785e-09	2.94043823e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	2.63959145e+09	8.81642499e+00	3.34007181e-09	2.92847533e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	1.84158848e+09	4.98919307e+00	2.70917913e-09	3.42768887e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.23183284e+09	2.06218671e+00	1.67407999e-09	5.03021866e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.02642737e+08	7.59579234e-01	2.50982145e-09	3.95652694e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	4.70414851e+07	1.30585892e-01	2.77597298e-09	3.86788402e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	1.39730951e+07	4.26425854e-02	3.05176377e-09	3.71539069e-01
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	56300	2.19675851e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	2.38923261e+10	nan	nan	2.23932174e+00
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.93342092e+10	nan	nan	2.12832210e+00
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	1.25677297e+10	6.32189129e-01	5.03025723e-11	1.83630624e+00
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	5.08253391e+09	1.20358238e+00	2.36807545e-10	1.33707697e+00
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.46565489e+09	1.30553460e+00	8.90751708e-10	8.99348690e-01
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.61770479e+08	5.78231632e-01	1.59833835e-09	5.70149903e-01
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	8.65016319e+07	3.55353256e-01	4.10805263e-09	4.88042441e-01
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	4.52154548e+07	1.71120159e-01	3.78455022e-09	4.43954394e-01
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	10294	2.04623795e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	2.34112586e+10	1.11378784e-02	4.75748810e-13	2.28873797e+00
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.86370188e+10	8.19677778e-03	4.39811638e-13	2.31234162e+00
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	1.20944170e+10	5.36839994e-03	4.43874221e-13	2.33518634e+00
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	5.48730739e+09	4.99392235e-03	9.10086130e-13	2.31054993e+00
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	2.21814681e+09	1.13402097e-02	5.11247030e-12	2.13651413e+00
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	7.91574934e+08	6.06572280e-02	7.66285356e-11	1.76712303e+00
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.72342737e+08	1.26869087e-01	7.36144090e-10	9.26339664e-01
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	4.20145583e+07	6.62032547e-02	1.57572178e-09	6.83287073e-01
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	1.63039813e+07	8.54295100e-02	5.23979440e-09	2.74646424e-01
primer-cosmos-west-grizli-v7.0	10901	1.76116300e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.00736134e+10	2.25279102e+01	2.23632864e-09	7.67669428e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	8.38297705e+09	1.90910656e+01	2.27736107e-09	7.95694589e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	5.92873512e+09	1.21938082e+01	2.05673014e-09	8.26315326e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.13570913e+09	3.31413213e+00	1.05690037e-09	8.45882551e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.34111788e+09	1.04225166e+00	7.77151415e-10	8.32627656e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	5.44133390e+08	4.52380961e-01	8.31378794e-10	7.75952732e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.16804173e+08	1.36156047e-01	1.16567793e-09	7.41048709e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	2.53485286e+07	6.72413109e-02	2.65267117e-09	6.04148052e-01
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	15682	1.80928147e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.56887777e+10	4.10466845e-01	2.61630864e-11	1.58032219e+00
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.29643506e+10	5.16330557e-01	3.98269511e-11	1.53763987e+00
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	8.91534185e+09	5.44639968e-01	6.10901946e-11	1.48167101e+00
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	4.25458220e+09	3.97218905e-01	9.33626116e-11	1.40791966e+00
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.45970415e+09	4.62609366e-01	3.16919949e-10	1.18404173e+00
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	3.62647995e+08	1.93222781e-01	5.32810836e-10	8.46018496e-01
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	6.99836509e+07	2.13075567e-01	3.04464777e-09	7.05525717e-01
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	3.16446822e+07	1.04981046e-01	3.31749407e-09	5.80470904e-01
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	15684	2.42395186e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.40610567e+10	1.72412486e-01	1.22617019e-11	1.89815060e+00
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.13223821e+10	3.32336432e-01	2.93521654e-11	1.75921984e+00
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	7.56198299e+09	5.94329827e-01	7.85944412e-11	1.53864344e+00
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	3.75709289e+09	9.81488058e-01	2.61236037e-10	1.22840324e+00
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.76897496e+09	9.74869537e-01	5.51092898e-10	1.03061962e+00
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	6.05230286e+08	5.97386860e-01	9.87040592e-10	7.19630976e-01
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.51980519e+08	3.40802499e-01	2.24240909e-09	5.75241096e-01
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	2.16871457e+07	6.31394757e-02	2.91137785e-09	5.37595476e-01
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	29259	2.04701734e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.05042576e+10	5.36104943e+01	5.10369190e-09	4.97311100e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	8.58194412e+09	4.08186472e+01	4.75634037e-09	4.88340286e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	5.64073111e+09	2.46966597e+01	4.37827281e-09	4.80448114e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.27313789e+09	9.75349564e+00	4.29076287e-09	4.64839177e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	8.41849501e+08	2.52579307e+00	3.00029051e-09	3.70912865e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	2.88939309e+08	6.15998386e-01	2.13193002e-09	4.48329475e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	7.37851547e+07	1.47434948e-01	1.99816546e-09	4.91578691e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	2.25451680e+07	6.67371715e-02	2.96015410e-09	4.95353762e-01
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	31211	2.10070324e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	3.20539070e+10	1.19274708e-02	3.72106615e-13	2.27959785e+00
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	2.55901418e+10	1.20380412e-02	4.70417135e-13	2.28769855e+00
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	1.66785285e+10	1.50326849e-02	9.01319619e-13	2.29046663e+00
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	7.65170318e+09	3.61932017e-02	4.73008438e-12	2.26434166e+00
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	3.01510712e+09	1.52381197e-01	5.05392316e-11	2.10586825e+00
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	9.47680153e+08	6.40440268e-01	6.75797911e-10	1.50406282e+00
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	2.31778700e+08	6.14279558e-01	2.65028476e-09	7.25035378e-01
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	8.53408270e+07	6.22961357e-01	7.29968738e-09	7.86632324e-01
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	3.65597439e+07	3.95005302e-01	1.08043782e-08	7.44059046e-01
primer-cosmos-west-grizli-v7.0	32965	2.09095788e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	5.00651067e+09	1.91467672e+01	3.82437359e-09	2.39332171e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	4.61930004e+09	1.53701553e+01	3.32737755e-09	2.90131093e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	3.97282253e+09	9.97109513e+00	2.50982646e-09	3.79854872e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.95649507e+09	4.76836973e+00	1.61284549e-09	4.70835939e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.79674655e+09	3.09618355e+00	1.72321664e-09	5.11596497e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	7.57989514e+08	1.55291800e+00	2.04873283e-09	6.05573846e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	1.80299897e+08	4.17598818e-01	2.31613453e-09	4.73610246e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	3.92210255e+07	1.20908837e-01	3.08275563e-09	4.39135486e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	2.27951575e+07	1.40093574e-01	6.14576032e-09	3.78963714e-01
primer-uds-north-grizli-v7.2	6831	2.15617633e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	1.95188349e+10	nan	nan	2.44063531e+00
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	1.66907431e+10	nan	nan	2.40192159e+00
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	1.22822272e+10	8.77022871e-02	7.14058500e-12	2.27543419e+00
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	6.62653890e+09	2.75431019e-01	4.15648384e-11	1.93697384e+00
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	2.10977009e+09	7.33861066e-01	3.47839355e-10	1.26091589e+00
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	1.99932178e+08	4.54261445e-01	2.27207771e-09	6.51342678e-01
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	6.21437450e+07	2.30754937e-01	3.71324478e-09	5.03282654e-01
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	6840	2.04929662e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	5.65114842e+09	7.94890358e+00	1.40659968e-09	4.85835531e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	4.82969285e+09	5.89145328e+00	1.21984015e-09	5.52930004e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	3.57731259e+09	3.46689508e+00	9.69133949e-10	6.28965403e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	2.04754832e+09	1.71299731e+00	8.36608980e-10	6.59418477e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.02366804e+09	1.19366880e+00	1.16607021e-09	6.28426289e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	4.86218870e+00	5.79655729e+08	6.04847985e-01	1.04346072e-09	6.60556756e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	7.66309432e+00	2.74715287e+08	3.24696429e-01	1.18193797e-09	7.51294858e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	1.20774857e+01	2.37866733e+07	3.22299138e-02	1.35495676e-09	6.63766161e-01
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	10995	1.76776934e+00	1	1.65125732e+00	2.45076146e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	5.00000000e-01	3.07662459e+10	1.30761399e-02	4.25015775e-13	2.21809742e+00
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	7.88029300e-01	2.33951655e+10	1.20763789e-02	5.16191213e-13	2.27589866e+00
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	1.24198036e+00	1.39533002e+10	2.07872912e-02	1.48977596e-12	2.32624286e+00
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	1.95743382e+00	5.48571086e+09	6.45653055e-02	1.17697245e-11	2.27668916e+00
primer-uds-north-grizli-v7.2	15418	2.00107718e+00	1	1.65125732e+00	2.45076146e+00	3.08503041e+00	1.71100286e+09	2.27825402e-01	1.33153139e-10	1.80461624e+00
